numero_chapitre;chapitre;énoncé;nb_sortie;reponse;
19;Calcul différentiel; définition d'une matrice jacobienne;0; soit f une fonction vectorielle définie sur 𝛀, un ouvert de ℝⁿ différentiable tq ∀X = (x₁, ..., xₙ) ∈ f(X) = (f1(x₁, ..., xₙ), ..., fₘ(x₁, ..., xₙ)), on a : J_f = (∂fᵢ/∂xⱼ) 1 ≤ i ≤ m,1 ≤ j ≤ n;
19;Calcul différentiel; matrice jacobienne d'une composée f ∘ g de 2 fonctions;0; produit des deux matrices jacobiennes;
19;Calcul différentiel; comment calculer des dérivées partielles composées d'ordre 1 ? (pour f ∘ ϕ);0;Règle de la chaîne;
19;Calcul différentiel; si f(x,y)=g(r,theta) représentent la même expression en cartésiennes et en polaires, peut-on calculer les dérivées partielles de g à l'aide de celles de f ou le contraire ?;0;;
19;Calcul différentiel; si f(x,y)=g(r,theta) représentent la même expression en cartésiennes et en polaires, que vaut dg/dr ? (dérivée partielle d'ordre 1);0;;
19;Calcul différentiel; définition d'un point critique d'une fonction de plusieurs variables;0;;
19;Calcul différentiel; rapport entre extremum et point critique pour une fonction réelle de plusieurs variables;0;;
19;Calcul différentiel; en pratique, comment trouver les extremums d'une fonction réelle de plusieurs variables ?;0;;
19;Calcul différentiel; énoncer le théorème d'optimisation d'une fonction sous une contrainte;0;;
19;Calcul différentiel; définition de la matrice hessienne;0;;
19;Calcul différentiel; énoncé de la formule de Taylor-Young à l'ordre 2 pour une fonction de plusieurs variables;0;;
19;Calcul différentiel; comment déterminer la nature d'un point critique d'une fonction de plusieurs variables à l'aide de la matrice hessienne ?;0;;
19;Calcul différentiel; définition du gradient d'une fonction de plusieurs variables;0;;
19;Calcul différentiel; que vaut le gradient d'une fonction de plusieurs variables en un point critique ?;0;;
19;Calcul différentiel; théorème de Schwarℤ pour les fonctions de plusieurs variables;0;;
19;Calcul différentiel; Définition d'un vecteur tangent à une partie X;0;;
20;Équations différentielles;théorème de Cauchy pour une EDL1;0;Tout problème de cauchy pour une équation différentiel linéraire d'ordre 1 avec une condition initiale possède une unique solution;
20;Équations différentielles;théorème de Cauchy pour une EDL2;0;;
20;Équations différentielles;structure de l'ensemble des solutions d'une EDL1 ?;0;Pour une équation différentielle linéaire d'ordre 1 (E) : y' + a(x)y = b(x), on a que les soultions sont de la forme λexp(-A(x)) + yₚ avec λ ∈ 𝕂 A une primitive de a,yₚ une solution particulière évidente ou peut être trouvé par méthode de variation de la constante si on sait calculer l'intégrale obtenue;
20;Équations différentielles;structure de l'ensemble des solutions d'une EDL1H ?;0;Pour une équation différentielle linéaire d'ordre 1 (E) : y' + a(x)y = b(x), on a que les soultions sont de la forme λexp(-A(x)) avec λ ∈ 𝕂 A une primitive de a;
20;Équations différentielles;structure de l'ensemble des solutions d'une EDL2 ?;0;;
20;Équations différentielles;structure de l'ensemble des solutions d'une EDL2H ?;0;;
20;Équations différentielles;solutions d'une EDL2H : y''+ay'+by=0 à coefficients constants ?;0;;
20;Équations différentielles;méthode de variation de la constante pour une EDL1;0;;
20;Équations différentielles;méthode de variation des constantes pour une EDL2;0;;
20;Équations différentielles;définition du wronskien pour une EDL2;0;;
20;Équations différentielles;ensemble des solutions de l'équa diff : y''+ 2y' + y =0 ?;0;;
20;Équations différentielles;ensemble des solutions de l'équa diff : y''+ 3y' + 2y =0 ?;0;;
20;Équations différentielles;ensemble des solutions (complexes puis réelles) de l'équa diff : y''+ y =0 ?;0;;
20;Équations différentielles;ensemble des solutions (complexes puis réelles) de l'équa diff : y''- 2y' + 2y =0 ?;0;;
20;Équations différentielles;définition système fondamental de solutions pour un SDL1 (système diff);0;;
20;Équations différentielles;structure de l'ensemble des solutions d'un SDL1 ? (système diff);0;;
20;Équations différentielles;structure de l'ensemble des solutions d'un SDL1H ? (système diff);0;;
20;Équations différentielles;comment résoudre en pratique un SDL1 (système diff) à coefficients constants ?;0;;
20;Équations différentielles;Si A est une matrice diagonalisable avec (X1,…,Xn) comme base de vep, donner les solutions du SDL1H associé : X'=AX;0;;
20;Équations différentielles;théorème de Cauchy pour un SDL1;0;;
20;Équations différentielles;Pour une EDL2H scalaire, comment obtenir toutes les solutions à partir d'une solution phi1 qui ne s'annule pas ?;0;;
21;Probabilités;définition d'une probabilité;0;Soit (𝛀, 𝒜) un espace probabilisable, Une probabilité est une application P (ou ℙ) : 𝒜 ⟶ [0,1] qui vérifie: \n 1. P(𝛀) = 1 \n 2. ∑-additivité : pour toute suite (Aₙ) d'événements deux à deux incompatibles, la série ∑P(Aₙ) converge et P(∪ₙ₌₀⁺∞ Aₙ) = ∑ₙ₌₀⁺∞ P(Aₙ);
21;Probabilités;définition d'un système complet d'évènements (en probas);0;soit (𝛀, 𝒜) un espace probabilisable, un système complet d'événement est une famille au plus dénombrable (Aᵢ)ᵢ∈I d'évènements telle que ∀ i, j ∈ I, i ≠ j ⟹ Aᵢ ∩ Aⱼ = ∅ et ∪ᵢ∈I Aᵢ = 𝛀;
21;Probabilités;définition d'une tribu (en probas);0;Soit 𝛀 un ensemble non vide. tel que : - 𝛀 ∈ 𝒜 \n - stabilité par passage au complémentaire : ∀A ∈ 𝒜, ̄A ∈ 𝒜 \n - stabilité par réunion dénombrable : pour toute suite (Aₙ) ∈ 𝒜ᴺ, ∪ₙ₌₀⁺∞ Aₙ ∈ 𝒜;
21;Probabilités;définition d'une probabilité conditionnelle P(A|B);0;Soit (𝛀, 𝒜, P) un espace probabilisé, soit un événement A un évènements tel que P(B) ≠ 0, l'application P_B : 𝒜 ⟶ ℝ / A ⟶ P(A|B) = P(A ∩ B)/P(B);
21;Probabilités;formule des probabilités composées;0;Soit n ≥ 2, pour toute famille (A₁, …, Aₙ) d'évènements d'un espace probabilisé (𝛀, 𝒜, P), telle que P(A₁ ∩ ⋯ ∩ Aₙ₋₁) ≠ 0, on a : P(A₁ ∩ ⋯ ∩ Aₙ) = P(A₁) × P(A₂ | A₁) × ⋯ × P(Aₙ | A₁ ∩ ⋯ ∩ Aₙ₋₁);
21;Probabilités;formule de Bayes (probas);0;Soient (Ai) un système quasi-complet d'événement, ∀ j ∈ I, P(Aⱼ|B) = (P(B|Aⱼ) P(Aⱼ)) / (∑ᵢ(P(B|Aᵢ)P(Aᵢ)));
21;Probabilités;formule des probabilités totales;0;Soit I un ensemble au plus dénombrable, soit (Aᵢ)ᵢ∈ I un système quasi-complet d'évènements de probabilités non nulles d'un espace probabilisé (𝛀, 𝒜, P), Alors pour tout B, on a : \n P(B) = ∑ᵢ∈I P(B ∩ Aᵢ) = ∑ᵢ∈I P(B|Aᵢ)P(Aᵢ);
21;Probabilités;rapport entre probabilité conditionnelle et évènements indépendants ?;0;Soit A, B ∈ 𝒜 telle que P(B) ≠ 0, on a P(A|B) = P(A) ⟺ A et B sont indépendants;
21;Probabilités;théorème de la continuité monotone (en probas);0;Soit un espace probabilisé (𝛀, 𝒜, P), \n 1. ∀ (Aₙ) ∈ 𝒜ᴺ, ∀n ∈ ℕ Aₙ ⊂ Aₙ₊₁ ⟹ P(∪ₙ₌₀⁺∞ Aₙ) = lim_(n ⟶ +∞) P(Aₙ) \n 2. ∀ (Aₙ) ∈ 𝒜ᴺ, ∀n ∈ ℕ Aₙ₊₁ ⊂ Aₙ ⟹ P(∩ₙ₌₀⁺∞ Aₙ) = lim_(n ⟶ +∞) P(Aₙ);
21;Probabilités;définition d'un événement négligeable (en probas);0;Soit un espace probabilisé (𝛀, 𝒜, P), A ∈ 𝒜 est négligeable si P(A) = 0;
21;Probabilités;définition d'un événement presque sûr (en probas);0;Soit un espace probabilisé (𝛀, 𝒜, P), A ∈ 𝒜 est presque sûr si P(A) = 1;
21;Probabilités;définition de l'indépendance de 2 évènements (en probas);0;Deux évènements A et B de l'espace probabilisé (𝛀, 𝒜, P) sont dits indépendants si P(A ∩ B) = P(A) × P(B);
21;Probabilités;définition de l'indépendance mutuelle de n évènements (en probas);0;Soit (Aᵢ)ᵢ∈I une famille quelconque d'évènements de l'espace probabilisé (𝛀, 𝒜, P). On dit que les Aᵢ sont (mutuellement) indépendants ou que les (Aᵢ)ᵢ∈I est une famille d'évènements indépendants si, ∀ J ⊂ I, J finies, on a : P(∪ⱼ∈J Aⱼ) = ∏ⱼ∈J P(Aⱼ);
21;Probabilités;À quelle condition une famille (p_ω) définit-elle une distribution de probabilités discrète ?;0;Soient 𝛀 un ensemble au plus dénombrable et P une probabilité sur (𝛀, 𝒫(𝛀)). si l'on pose p_ω = P({ω}), alors (p_ω) ω ∈ 𝛀 est une distribution de probabilités discrète sur 𝛀 et P est la probabilité associée à cette distribution;
21;Probabilités;Définition d'un ensemble dénombrable, exemples ?;0;Un ensemble dénombrable est un ensemble en bijection avec ℕ. Par exemple, ℕ*, ℤ, ℚ, ℕᵖ avec p ∈ ℕ* sont dénombrables;
22;Variables aléatoires;définition d'une v.a.r. (en probas);0;;
22;Variables aléatoires;définition de la loi d'une v.a.r. (en probas);0;;
22;Variables aléatoires;définition de la loi conjointe d'un couple de v.a.r. (en probas);0;;
22;Variables aléatoires;rapport entre loi conjointe et lois marginales (en probas);0;;
22;Variables aléatoires;définition de l'indépendance de 2 v.a.r. (en probas);0;;
22;Variables aléatoires;définition de l'indépendance de n v.a.r. (en probas);0;;
22;Variables aléatoires;si X1, …,Xn sont des v.a.r. indépendantes, est-ce qu'une fonction de X1,X2 est indépendante de X3,…,Xp ?;0;;
22;Variables aléatoires;définition de la loi uniforme (en probas);0;;
22;Variables aléatoires;définition de la loi binomiale (en probas);0;;
22;Variables aléatoires;définition de la loi de Bernoulli (en probas);0;;
22;Variables aléatoires;interprétation "pratique" de la loi de Bernoulli (en probas) ?;0;;
22;Variables aléatoires;interprétation "pratique" de la loi binomiale (en probas) ?;0;;
22;Variables aléatoires;comment expliquer la loi binomiale à l'aide de la loi de Bernoulli ? (en probas);0;;
22;Variables aléatoires;définition de la loi géométrique (en probas);0;;
22;Variables aléatoires;interprétation "pratique" de la loi géométrique (en probas) ?;0;La loi géométrique modélise le rang du premier succès pour une répétition d'événements de même probabilité et de façon indépendante;
22;Variables aléatoires;définition de la loi de Poisson (en probas);0;X∼𝒫(λ) si X(𝛀) = ℕ et ∀k∈ℕ, P(X=k) = exp(-λ)*λᵏ/k!;
22;Variables aléatoires;convergence de la loi de Poisson vers la loi binomiale, ou le contraire ? Et dans quelles circonstances ?;0;;
22;Variables aléatoires;définition de l'espérance d'une v.a.r.;0;;
22;Variables aléatoires;qu'est-ce qu'une v.a.r. d'espérance finie ?;0;;
22;Variables aléatoires;espérance d'une v.a.r. suivant une loi de Bernoulli ?;0;X∼ℬ(p), alors E(X) = p;
22;Variables aléatoires;espérance d'une v.a.r. suivant une loi binomiale ?;0;X∼ℬ(n, p), alors E(X) = np;
22;Variables aléatoires;espérance d'une v.a.r. suivant une loi géométrique ?;0;X∼𝓖(p), alors E(X) = 1/p;
22;Variables aléatoires;espérance d'une v.a.r. suivant une loi de Poisson ?;0;X∼𝒫(λ), alors E(X) = λ;
22;Variables aléatoires;propriétés du calcul d'espérance (en probas);0;;
22;Variables aléatoires;quel rapport pour une v.a.r. à valeurs dans ℕ, entre E(X) et les P(X ≥ n) ?;0;;
22;Variables aléatoires;formule du transfert (en probas);0;Dans (𝛀, A, P) un espace probabilisé, soient X une variable aléatoire discrète complexe, et f : X(𝛀) ⟶ 𝕂 , alors f(X) ∈ L¹ ⟺ (f(x)ℙ(X = x))_(x ∈ X(𝛀)) est sommable et on a donc E(f(X)) = ∑(x ∈ X(𝛀)) f(x)ℙ(X = x);
22;Variables aléatoires;espérance d'un produit de v.a.r. et indépendance;0;;
22;Variables aléatoires;définition d'un moment d'ordre 2 pour une v.a.r. (en probas);0;X admet un moment d'ordre 2 si X² est d'espérance finie, on note X ∈ L²;
22;Variables aléatoires;rapport entre existence d'un moment d'ordre 1 et d'un moment d'ordre 2 pour une v.a.r. (en probas);0;X ∈ L² ⟹ X ∈ L¹;
22;Variables aléatoires;condition d'existence de la variance d'une v.a.r.;0;X ∈ L²;
22;Variables aléatoires;définition de la variance d'une v.a.r.;0;;
22;Variables aléatoires;formule de Kœnig-Huygens (en probas);0;V(X) = E(X²) - E(X)²;
22;Variables aléatoires;propriétés du calcul de la variance;0;;
22;Variables aléatoires;V(aX+b) = ? (en probas);0;V(aX+b) = a²V(X);
22;Variables aléatoires;variance d'une constante ?;0;;
22;Variables aléatoires;inégalité de Cauchy-Schwarz (pour des v.a.r.);0;;
22;Variables aléatoires;pourquoi la variance d'une v.a.r. est-elle toujours positive ?;0;Par définition, V(X) = E((X-E(X))²). Or (X-E(X))² est toujours positif et l'espérence d'une variable positive est positive;
22;Variables aléatoires;que dire d'une v.a.r. de variance nulle ?;0;;
22;Variables aléatoires;variance d'une v.a.r. suivant une loi de Bernoulli ?;0;X∼ℬ(p), alors V(X) = p(1-p);
22;Variables aléatoires;variance d'une v.a.r. suivant une loi binomiale ?;0;X∼ℬ(n, p), alors V(X) = np(1-p);
22;Variables aléatoires;variance d'une v.a.r. suivant une loi géométrique ?;0;X∼𝓖(p), alors V(X) = 1/p² - 1/p = (1-p)/p²;
22;Variables aléatoires;variance d'une v.a.r. suivant une loi de Poisson ?;0;X∼𝒫(λ), alors V(X) = λ;
22;Variables aléatoires;définition de la covariance (en probas);0;;
22;Variables aléatoires;condition d'existence de la covariance de 2 v.a.r. ?;0;;
22;Variables aléatoires;covariance de 2 v.a.r. et indépendance ?;0;;
22;Variables aléatoires;variance d'une somme de v.a.r. indépendantes ?;0;;
22;Variables aléatoires;variance d'une somme de v.a.r. pas forcément indépendantes ?;0;;
22;Variables aléatoires;inégalité de Markov (probas);0;;
22;Variables aléatoires;inégalité de Bienaymé-Tchebychev (probas);0;;
22;Variables aléatoires;loi faible des grands nombres (probas);0;;
22;Variables aléatoires;Si A est un événement, que vaut l'espérance de sa fonction indicatrice 1_A ? (qui vaut 1 si on est dans A, 0 sinon);0;;
22;Variables aléatoires;définition de la fonction génératrice d'une v.a.r. ?;0;;
22;Variables aléatoires;propriétés de la fonction génératrice d'une v.a.r. en tant que série entière;0;;
22;Variables aléatoires;fonction génératrice d'une loi de Bernoulli ? (probas);0;Gₓ(t) = q + pt = (1 - p) + pt;
22;Variables aléatoires;fonction génératrice d'une loi binomiale ? (probas);0;Gₓ(t) = (1 - p + pt);
22;Variables aléatoires;fonction génératrice d'une loi géométrique ? (probas);0;Gₓ(t) = pt / (1- qt);
22;Variables aléatoires;fonction génératrice d'une loi de Poisson ? (probas);0; Gₓ(t) = exp(λ(t - 1));
22;Variables aléatoires;rapport entre la loi d'une v.a.r. et sa fonction génératrice ?;0;;
22;Variables aléatoires;rapport entre fonction génératrice d'une v.a.r. et espérance ?;0; Si G_x est dérivable en 1 alors X ∈ L¹ et  G_x(1) = E(X);
22;Variables aléatoires;Comment calculer la variance à partir de la fonction génératrice ?;0;;
22;Variables aléatoires;fonction génératrice d'une somme de v.a.r. ?;0;;
