numero_chapitre;chapitre;énoncé;nb_sortie;reponse;
12;réduction;que peut-on dire du polynôme caractéristique d'un endomorphisme induit ?;0;;
12;réduction;2 matrices semblables ont-elles le même polynôme minimal ? Et pourquoi ?;0;;
12;réduction;CNS trigonalisation par polynôme caractéristique;0;;
12;réduction;comment trigonaliser en pratique ?;0;;
12;réduction;CNS diagonalisation par polynôme annulateur;0;;
12;réduction;CNS diagonalisation par polynôme minimal;0;;
12;réduction;rapport entre spectre et racines d'un polynôme annulateur ?;0;Si P annulateur de M alors Sp(M) est inclu dans les racines de P;
12;réduction;rapport entre spectre et racines du polynôme minimal ? ;0;Il y a égalité;
12;réduction;définition d'un sous-espace caractéristique d'un endomorphisme en dimension finie ?;0;;
12;réduction;dimension d'un sous-espace caractéristique d'un endomorphisme en dimension finie ?;0;;
12;réduction;que peut-on dire de la somme des sous-espaces caractéristiques d'un endomorphisme ? Sous quelles hypothèses ?;0;;
14;suites/séries de fonctions;définition CVS et CVU d'une suite (fₙ) de fonctions;0;;
14;suites/séries de fonctions;comment montrer en pratique la CVU d'une suite de fonctions ?;0;;
14;suites/séries de fonctions;comment montrer en pratique la non CVU d'une suite de fonctions ?;0;;
14;suites/séries de fonctions;théorème de continuité pour une suite de fonctions;0;;
14;suites/séries de fonctions;théorème de double limite pour une suite de fonctions;0;;
14;suites/séries de fonctions;théorème d'intégration pour une suite de fonctions (par CVU);0;;
14;suites/séries de fonctions;théorème de classe C^1 pour une suite de fonctions;0;;
14;suites/séries de fonctions;théorème de classe C^k pour une suite de fonctions;0;;
14;suites/séries de fonctions;définition CVS et CVU d'une série de fonctions;0; ∑ uₙ CVS si ∀x∈A, ∑ uₙ(x) CV, i.e. (S_n) CVS \n ∑ uₙ CVU si (S_n) CVU sur A;
14;suites/séries de fonctions;définition CVN d'une série de fonctions;0;;
14;suites/séries de fonctions;rapport entre CVS, CU et CVN pour une série de fonctions;0;;
14;suites/séries de fonctions;comment montrer en pratique la CVU d'une série de fonctions (termes tous positifs) ?;0;;
14;suites/séries de fonctions;théorème de continuité pour une série de fonctions ;0;;
14;suites/séries de fonctions;théorème de double limite("échange série limite") pour une série de fonctions;0;;
14;suites/séries de fonctions;théorème d'intégration pour une série de fonctions (par CVU);0;;
14;suites/séries de fonctions;théorème de classe C^1 pour une série de fonctions;0;;
14;suites/séries de fonctions;théorème de classe C^k pour une série de fonctions;0;;
14;suites/séries de fonctions;comment montrer en pratique la CVU d'une série de fonctions (termes complexes) ?;0;;
14;suites/séries de fonctions;comment montrer en pratique la CVU d'une série de fonctions (termes de signe alterné) ?;0;;
14;suites/séries de fonctions;la somme S d'une série de fonctions est continue sur ℝ et on doit montrer la classe C1 sur ℝ*, sur quel(s) intervalle(s) travaillez-vous alors ?;0;;
15;séries entières;lemme d'Abel (séries entières);0;;
15;séries entières;définition(s) du rayon de convergence d'une série entière;0;;
15;séries entières;règle de d'Alembert (séries entières);0;;
15;séries entières;comment calculer en pratique le rayon de convergence d'une SE ?;0;;
15;séries entières;si |aₙ| est inférieur à |bₙ|, est-ce que le r. de c. de la SE R_a est plus petit ou plus grand que R_b ?;0;Si |aₙ| ≤ |bₙ|, alors R_a ≥ R_b;
15;séries entières;type de convergence d'une série entière ? Et dans quelles zones du plan ou de ℝ ?;0;;
15;séries entières;rayon de convergence d'une somme de 2 SE ?;0;;
15;séries entières;quel DSE usuel possède 1/n! comme coefficient général et rayon de convergence ?;0;∑xⁿ/n! = eˣ et R = +∞;
15;séries entières;quel DSE usuel possède aₙ=1 comme coefficient général et rayon de convergence ?;0;;
15;séries entières;énoncer le théorème d'Abel radial (pour les séries entières);0;Soit la série ∑aₙxⁿ de rayon de convergence R > 0 si la série ∑aₙRⁿ converge alors limₓ⟶R⁻ ∑aₙxⁿ = ∑aₙRⁿ;
15;séries entières;De quelle classe est la fonction somme d'une série entière ? Et dans quel domaine ?;0;La somme d'une série entière est 𝒞∞ sur l'intervalle ]-R, R[;
15;séries entières;comment montrer en pratique que la somme d'une SE est continue sur le segment [0,R] ?;0;;
15;séries entières;rayon de convergence du produit d'une SE par un scalaire ?;0;invariant si le scalaire est non nul et vaut +∞ sinon;
15;séries entières;rayon de convergence du produit de 2 SE ?;0;;
15;séries entières;comment faire en pratique le produit de Cauchy de 2 SE ?;0;;
15;séries entières;comment montrer en pratique qu'une fonction d'une variable réelle est développable en série entière ?;0;;
15;séries entières;sur quels types d'intervalle peut-on intégrer terme à terme sans justification une série entière ?;0;;
15;séries entières;DSE et rayon de Arctan(x);0;∀ x ∈ ]-1, 1], Arctan(x) = ∑ₙ₌₀⁺∞ (-1)ⁿ x²ⁿ⁺¹/(2n+1) et R = 1;
15;séries entières;DSE et rayon de sin(x);0;∀ x ∈ ℝ, sin(x) = ∑ₙ₌₀⁺∞ (-1)ⁿ x²ⁿ⁺¹/(2n+1)! et R = +∞;
15;séries entières;DSE et rayon de cos(x);0;∀ x ∈ ℝ, cos(x) = ∑ₙ₌₀⁺∞ (-1)ⁿ x²ⁿ/(2n)! et R = +∞;
15;séries entières;DSE et rayon de exp(x);0;∀ x ∈ ℝ, exp(x) = ∑ₙ₌₀⁺∞ xⁿ/n! et R = +∞;
15;séries entières;DSE et rayon de ch(x);0;∀ x ∈ ℝ, ch(x) = ∑ₙ₌₀⁺∞ x²ⁿ/ (2n)! et R = +∞;
15;séries entières;DSE et rayon de sh(x);0;∀ x ∈ ℝ, sh(x) = ∑ₙ₌₀⁺∞ x²ⁿ⁺¹/(2n+1)! et R = +∞;
15;séries entières;DSE et rayon de 1/(1-x);0;∀ x ∈ ]-1, 1[, 1/(1 - x) = ∑ₙ₌₀⁺∞ xⁿ  et R = 1;
15;séries entières;DSE et rayon de 1/(1+x);0;∀ x ∈ ]-1, 1[, 1/(1 + x) = ∑ₙ₌₀⁺∞ (-1)ⁿ xⁿ  et R = 1;
15;séries entières;DSE et rayon de (1+x)ᵅ;0;∀ x ∈ ]-1, 1[, (1 + x)ᵅ = ∑ₙ₌₀⁺∞ α(α - 1) ⋯ (α - n + 1) xⁿ/n!  et R = 1;
15;séries entières;DSE et rayon de ln(1+x);0;∀ x ∈ ]-1, 1[, ln(1 + x) = ∑ₙ₌₁⁺∞ (-1)ⁿ⁺¹ xⁿ/n  et R = 1;
15;séries entières;DSE et rayon de ln(1-x);0;∀ x ∈ ]-1, 1[, ln(1 - x) = - ∑ₙ₌₁⁺∞ xⁿ/n  et R = 1;
15;séries entières;quel DSE usuel possède aₙ = (-1)ⁿ / n! comme coefficient général ?;0; ∀ x ∈ ℝ, e⁻ˣ = ∑ₙ₌₀⁺∞ (-x)ⁿ / n! = ∑ₙ₌₀⁺∞ (-1)ⁿxⁿ/n!;
15;séries entières;quel DSE usuel possède a₂ₙ = 1/(2n)! et a₂ₙ₊₁ = 0 comme coefficient général ?;0;C'est ch, ∀ x ∈ ℝ, ch(x) = ∑ₙ₌₀⁺∞ x²ⁿ/ (2n)! et R = +∞;
15;séries entières;quel DSE usuel possède a₂ₙ = (-1)ⁿ/(2n)! et a₂ₙ₊₁ = 0 comme coefficient général ?;0;C'est cos, ∀ x ∈ ℝ, cos(x) = ∑ₙ₌₀⁺∞ (-1)ⁿ x²ⁿ/ (2n)! et R = +∞;
15;séries entières;quel DSE usuel possède aₙ = 1/n comme coefficient général ?;0;∀ x ∈ ]-1, 1[, -ln(1-x) = ∑ₙ₌₁⁺∞ xⁿ/n  et R = 1;
15;séries entières;quel DSE usuel possède aₙ = (-1)ⁿ/n comme coefficient général ?;0;∀ x ∈ ]-1, 1[, -ln(1+x) = ∑ₙ₌₁⁺∞ (-1)ⁿ xⁿ/n  et R = 1;
15;séries entières;quel DSE usuel possède a₂ₙ = 0 et a₂ₙ₊₁ = (-1)ⁿ/(2n+1) comme coefficient général ?;0;∀ x ∈ ]-1, 1], Arctan(x) = ∑ₙ₌₀⁺∞ (-1)ⁿ x²ⁿ⁺¹/(2n+1) et R = 1;
15;séries entières;quel DSE pas très usuel possède a₂ₙ = 0 et a₂ₙ₊₁ = 1/(2n+1) comme coefficient général ? (Indication : on calculera la fonction réciproque de la tangente hyperbolique);0;∀x ∈ ]-1, 1[, Argth(x) = 1/2 (ln((1+x) - ln(1-x))) donc en remplaçant les ln par leur DSE, on a que ∀x ∈ ]-1, 1[, Argth(x) = ∑ₙ₌₀⁺∞ x²ⁿ⁺¹/(2n+1) et R = 1;
15;séries entières;quel DSE usuel possède a₂ₙ = 0 et a₂ₙ₊₁ = 1/(2n+1)! comme coefficient général ?;0;∀ x ∈ ℝ, sh(x) = ∑ₙ₌₀⁺∞ x²ⁿ⁺¹/(2n+1)! et R = +∞;
15;séries entières;quel DSE usuel possède a₂ₙ = 0 et a₂ₙ₊₁ = (-1)ⁿ/(2n+1)! comme coefficient général ?;0;∀ x ∈ ℝ, sin(x) = ∑ₙ₌₀⁺∞ (-1)ⁿ x²ⁿ⁺¹/(2n+1)! et R = +∞;
15;séries entières;quel DSE usuel possède aₙ = (-1)ⁿ comme coefficient général ?;0;∀ x ∈ ]-1, 1[, 1/(1+x) = ∑ₙ₌₀⁺∞ (-1)ⁿ xⁿ  et R = 1;
15;séries entières;si |aₙ| est plus petit que 1, que dire du rayon de convergence Rₐ de la série des aₙ xⁿ ?;0;;
15;séries entières;quel rapport entre Taylor et les séries entières ?;0;;
16;Espaces préhilbertiens;définition d'un produit scalaire;0;Un produit scalaire est une forme bilinéaire symétrique définie positive;
16;Espaces préhilbertiens;Vrai-faux : des vecteurs 2 à 2 orthogonaux sont libres ?;0;Non, 0 est orthogonale avec n'importe quel vecteur a mais la famille (a, 0) est liée;
16;Espaces préhilbertiens;énoncer le théorème de Pythagore;0;Dans E un espace préhilbertien, soient (x, y) ∈ E², (x|y) = 0 ⟺ ‖x + y‖² = ‖𝑥‖² + ‖y‖²;
16;Espaces préhilbertiens;définition de l'orthogonal d'une partie;0;soit A une partie de E un espace préhilbertien, alors l'orthogonal de A est {x ∈ E, ∀a ∈ A, (x|A) = 0};
16;Espaces préhilbertiens;l'orthogonal d'une partie est-il toujours un sous espace vectoriel ?;0;Oui, Soit A ⊂ E, alors A┴ = {x ∈ E, (x|a) = 0} \n 1. ∀ a ∈ A, (a | 0) = 0 ⟹ 0 ∈ A┴\n 2. ∀ x, y ∈ A┴ ∀ a ∈ A ∀ λ ∈ 𝕂,\n (x - y | a) = (x | a) - (y | a) = 0 \n détails et arguments : \n par bilinéairité du produit scalaire et Comme x ∈ A┴, ∀a ∈ A (a | x) = 0 et de même pour y ∈ A┴, ∀a ∈ A (a | y) = 0;
16;Espaces préhilbertiens;relation entre F (sev d'un espace E préhilbertien) et son double orthogonal F┴┴ ?;0;F ⊂ F┴┴;
16;Espaces préhilbertiens;définition du produit scalaire usuel dans l'espace des matrices réelles ?;0;;
16;Espaces préhilbertiens;que vaut le produit scalaire de 2 matrices <A, B> en fonction des coefficients a_(i,j) et b_(i,j) ?;0;;
16;Espaces préhilbertiens;que vaut le carré de la norme usuelle ‖A‖² d'une matrice en fonction de ses coefficients a_(i,j) ?;0;;
16;Espaces préhilbertiens;définition d'un projecteur orthogonal (dans un espace préhilbertien);0;;
16;Espaces préhilbertiens;inégalité de Cauchy-Schwarz;0; |(x|y)| ≤ ‖x‖ ‖y‖ (‖.‖ : norme associée au produit scalaire);
16;Espaces préhilbertiens;identité de polarisation (espaces préhilbertiens);0;;
16;Espaces préhilbertiens;si E est un espace préhilbertien, qu'est-ce que l'orthogonal de E : E┴ ?;0;C'est {0};
16;Espaces préhilbertiens;relation entre produit scalaire et norme associée, polarisation;0;;
16;Espaces préhilbertiens;définition d'un espace euclidien;0;Un espace vectoriel de dimension finie muni d'une norme;
16;Espaces préhilbertiens;définition d'une base orthonormée;0;;
16;Espaces préhilbertiens;exemples de base orthonormée dans ℝⁿ, dans ℳ₍ₙ,ₚ₎(ℝ);0;Dans Rⁿ,((1 0 ⋯ 0), (0 1 0 ⋯ 0), …, (0 ⋯ 0 1)), Dans ℳ₍ₙ,ₚ₎(ℝ), (Eᵢⱼ)1≤i,j≤n;
16;Espaces préhilbertiens;que vaut la norme d'un vecteur dans une base orthonormée (en fonction des coordonnées du vecteur) ?;0;;
16;Espaces préhilbertiens;que vaut le produit scalaire de 2 vecteurs dans une base orthonormée (en fonction des coordonnées des vecteurs)?;0;;
16;Espaces préhilbertiens;comment écrire le produit scalaire usuel de 2 vecteurs à l'aides des matrices-colonnes les représentant ?;0;;
16;Espaces préhilbertiens;comment écrire le carré de norme euclidienne d'un vecteur à l'aide de la matrice-colonne le représentant ?;0;;
16;Espaces préhilbertiens;Expression d'une projection orthogonale;0;;
16;Espaces préhilbertiens;Distance d'un vecteur à un sev de dimension finie d'un espace préhilbertien (définition + théorème);0;;
16;Espaces préhilbertiens;condition pour qu'un sev F et son orthogonal soient supplémentaires dans un espace préhilbertien E ?;0;;
16;Espaces préhilbertiens;inégalité de Bessel (espaces préhilbertiens);0;;
16;Espaces préhilbertiens;comment déterminer la projection orthogonale d'un vecteur x sur un sev F de petite dimension ?;0;;
16;Espaces préhilbertiens;faire un dessin de projection orthogonale en dimension 2;0;;
16;Espaces préhilbertiens;théorème d'orthonormalisation de Schmidt;0;;
16;Espaces préhilbertiens;si on utilise l'orthonormalisation de Schmidt dans K[X] pour la base canonique (X^k)_k, que peut-on dire (degré, etc) de la famille (P_k) obtenue ?;0;;
17;espaces euclidiens;définition de l'adjoint d'un endomorphisme ;0;Pour u un endomorphisme de E espace euclidien, l'adjoint de u est l'unique endomorphisme v tel que ∀ (x, y) ∈ E², (𝑢(𝑥)|y) = (x|v(y));
17;espaces euclidiens;adjoint de f ∘ g ?;0;(f ∘ g)* = g* ∘ f*;
17;espaces euclidiens;adjoint de l'adjoint d'un endomorphisme ? ;0;Pour u un endomorphisme, u** = u;
17;espaces euclidiens;matrice de l'adjoint d'un endomorphisme ? Sous quelles hypothèses ?;0;En dimension finie, la matrice de l'adjoint d'un endomorphisme est la transposée de la ;
17;espaces euclidiens;Si un s.e.v. F est stable par un endomorphisme u, que peut-on dire de son orthogonal pour u* ?;0;;
17;espaces euclidiens;définition d'une matrice orthogonale;0;Soit A ∈ Mₙ(𝕂), A ∈ Oₙ(𝕂) si A Aᵀ = Iₙ;
17;espaces euclidiens;énoncer différentes caractérisations d'une matrice orthogonale ;0;;
17;espaces euclidiens;déterminant d'une matrice orthogonale ?;0;Le déterminant d'une matrice orthogonale est 1 ou -1;
17;espaces euclidiens;quel rapport entre matrice orthogonale et changement de base ?;0;;
17;espaces euclidiens;que peut-on dire des colonnes d'une matrice orthogonale ?;0;;
17;espaces euclidiens;en pratique comment montrer qu'une matrice est orthogonale ? ;0;;
17;espaces euclidiens;que peut-on dire des coefficients d'une matrice orthogonale ?;0;;
17;espaces euclidiens;quels sont les éléments du groupe orthogonal 𝒪₂(ℝ) ?;0;;
17;espaces euclidiens;adjoint d'une isométrie ?;0;∀u ∈ 𝒪(E), u* = u⁻¹;
17;espaces euclidiens;adjoint d'un endomorphisme symétrique ?;0;C'est lui-même;
17;espaces euclidiens;définition d'une isométrie;0;;
17;espaces euclidiens;énoncer différentes caractérisations d'une isométrie;0;;
17;espaces euclidiens;un projecteur orthogonal est-il un endomorphisme orthogonal ? ;0;;
17;espaces euclidiens;un projecteur orthogonal est-il un endomorphisme autoadjoint ?;0;;
17;espaces euclidiens;définition du groupe spécial orthogonal (espaces euclidiens);0;;
17;espaces euclidiens;valeurs propres éventuelles d'une matrice orthogonale ?;0;;
17;espaces euclidiens;un endomorphisme orthogonal est-il bijectif ?;0;Oui, son inverse est l'endomorphisme associé à la transposée l'endormorphisme;
17;espaces euclidiens;écrire la matrice, en b.o.n. (éventuellement bien choisie), d'une rotation du plan ;0;;
17;espaces euclidiens;écrire la matrice, en b.o.n. (éventuellement bien choisie), d'une rotation autour d'un axe dans l'espace ℝ³;0;;
17;espaces euclidiens;à quelle matrice (simple) une matrice de O₃(ℝ) est-elle orthogonalement semblable ?;0;;
17;espaces euclidiens;comment savoir la nature géométrique d'une isométrie en dimension 2 ?;0;;
17;espaces euclidiens;comment savoir la nature géométrique d'une isométrie en dimension 3 ?;0;;
17;espaces euclidiens;définition d'un endomorphisme autoadjoint;0;;
17;espaces euclidiens;quel rapport entre matrice symétrique et endomorphisme autoadjoint ?;0;La matrice canoniquement associée à l'endomorphisme autoadjoint est symétrique;
17;espaces euclidiens;énoncer différentes caractérisations du fait qu'un endomorphisme d'un espace euclidien est autoadjoint;0;;
17;espaces euclidiens;énoncé du théorème spectral (espaces euclidiens);0;∀A ∈ 𝒮ₙ(ℝ), ∃ P ∈ 𝒪ₙ(ℝ), D diagonale tels que A = PDPᵀ = PDP⁻¹, autrement dit, toute matrice symétrique réelle est orthogonalement diagonalisable;
17;espaces euclidiens;quel rapport entre matrice orthogonale et endomorphisme orthogonal ?;0;;
17;espaces euclidiens;image d'une base orthonormée par un endomorphisme orthogonal ?;0;;
17;espaces euclidiens;que peut-on dire d'une matrice réelle, à la fois orthogonale et symétrique ?;0;;
17;espaces euclidiens;que peut-on dire du polynôme caractéristique d'un endomorphisme autoadjoint ?;0;;
17;espaces euclidiens;en pratique, comment montrer que les valeurs propres d'un endomorphisme autoadjoint sont positives ?;0;;
17;espaces euclidiens;si A est une matrice symétrique réelle à spectre inclus dans ℝ+, que peut-on dire (et pourquoi) de (X^T)*A*X pour X matrice colonne ? (X^T est la transposée de X) ;0;;
17;espaces euclidiens;si A est dans Sₙ(ℝ) et que XᵀAX est positif pour toute matrice colonne X, que peut-on dire du spectre de A et pourquoi ? (Xᵀ est la transposée d e X);0;;
17;espaces euclidiens;définition d'un endomorphisme autoadjoint positif ?;0;;
17;espaces euclidiens;définition d'un endomorphisme autoadjoint défini positif ?;0;u∈S⁺⁺(E) si u∈S(E) et ∀x ≠ 0, (𝑢(𝑥)|x) > 0;
17;espaces euclidiens;si u est un endo d'un espace euclidien E et x un vecteur de E, comment écrire matriciellement le produit scalaire <𝑢(𝑥), x> ?;0;;
17;espaces euclidiens;comment s'écrit matriciellement le carré de norme euclidienne ||𝑢(𝑥)||² de l'image d'un vecteur x par un endomorphisme u ?;0;;
17;espaces euclidiens;Si A est une matrice réelle, pourquoi Ker(A)=Ker((Aᵀ)*A) ? (avec (Aᵀ) la transposée de A);0;;
17;espaces euclidiens;définition de Sₙ⁺(ℝ) ?;0;;
17;espaces euclidiens;définition de Sₙ⁺⁺(ℝ) ?;0;;
18;intégrale à paramètre;théorème de continuité pour une intégrale à paramètre;0;Soient A une partie d'un espace normée de dimension finie,\n I un intervalle de ℝ, \n f une fonction définie sur A × I ⟶ 𝕂, \n Si : \n - ∀ t ∈ I, la fonction x ⟶ f(x,t) est continue sur A \n - ∀ x ∈ A, t ⟶ f(x, t) est continue par morceaux sur I \n - il existe une fonction ϕ positive et intégrable sur I, telle que ∀ (x, t) ∈ A × I, |f(x, t)| ≤ ϕ(t) \n ⟹ Alors la fonction x ⟶ ∫f(x, t)dt est définie et continue sur A;
18;intégrale à paramètre;théorème de classe 𝒞¹ pour une intégrale à paramètre;0;Soient A et I deux intervalles de ℝ, f : A × I ⟶ 𝕂, Si : \n - ∀ t ∈ I, la fonction x ⟶ f(x,t) est 𝒞¹ sur A \n - ∀ x ∈ A, t ⟶ f(x, t) est intégrable sur I \n - ∀ x ∈ A, t ⟶ ∂f/∂x (x, t) est continue par morceaux sur I \n - il existe une fonction ϕ positive et intégrable sur I, telle que ∀ (x, t) ∈ A × I, |∂f/∂x (x, t)| ≤ ϕ(t) \n ⟹ Alors la fonction g : x ⟶ ∫f(x, t)dt est de classe 𝒞¹ sur A et vérifie : ∀ x ∈ A, g'(x) = ∫∂f/∂x (x, t)dt;
18;intégrale à paramètre;théorème de classe 𝒞ᵏ pour une intégrale à paramètre;0;;
18;intégrale à paramètre;domaine de définition de la fonction Gamma d'Euler (Γ(x)=∫₀⁺∞ e⁻ᵗ tˣ⁻¹) ?;0;ℝ₊*;
18;intégrale à paramètre;une intégrale F dépendant d'un paramètre x réel est continue sur ℝ₊ et on doit montrer sa classe 𝒞¹ sur ℝ₊* : comment faites-vous ?;0;;
18;intégrale à paramètre;une intégrale F dépendant d'un paramètre x réel est définie sur ℝ₊ et on doit chercher sa limite quand x tend vers +inf : comment faites-vous ?;0;;
18;intégrale à paramètre;théorème de convergence dominée pour une suite de fonctions (fₙ) sur un intervalle I;0;;
18;intégrale à paramètre;théorème d'intégration terme à terme pour  une série de fonction ∑ fₙ sur un intervalle I;0;Soit (fₙ) une suite de fontions définies sur I dans 𝕂, Si:\n - ∀ n ∈ ℕ fₙ continue par morceaux et intégrable sur I \n - ∑fₙ converge simplement vers f  continue par morceaux sur I \n - ∑∫|fₙ| est intégrable sur I \n ⟹ f est intégrable et ∫f = ∫∑ₙ₌₀∞ fₙ = ∑∫fₙ;
19;Calcul différentiel; comment trouver la limite éventuelle d'une fonction de plusieurs variables ?;0;;
19;Calcul différentiel; comment étudier la continuité en un point d'une fonction de plusieurs variables ?;0;;
19;Calcul différentiel; définition de la différentielle d'une fonction de plusieurs variables;0;;
19;Calcul différentiel; rapport entre différentielle et dérivées partielles pour une fonction de plusieurs variables;0;;
19;Calcul différentiel; définition de la classe 𝒞1 d'une fonction de plusieurs variables;0;;
19;Calcul différentiel; définition de la dérivée suivant un vecteur d'une fonction de plusieurs variables;0;;
19;Calcul différentiel; rapport entre différentiabilité, classe 𝒞1, dérivées partielles pour une fonction de plusieurs variables;0;;
19;Calcul différentiel; comment étudier l'existence de dérivées partielles en un point d'une fonction de plusieurs variables ?;0;;
19;Calcul différentiel; expression de la différentielle df d'une fonction de plusieurs variables à l'aide des dérivées partielles;0;;
19;Calcul différentiel; définition d'une matrice jacobienne;0; soit f une fonction vectorielle définie sur 𝛺, un ouvert de ℝⁿ différentiable tq ∀X = (x₁, ..., xₙ) ∈ f(X) = (f1(x₁, ..., xₙ), ..., fₘ(x₁, ..., xₙ)), on a : J_f = (∂fᵢ/∂xⱼ) 1 ≤ i ≤ m,1 ≤ j ≤ n;
19;Calcul différentiel; matrice jacobienne d'une composée f ∘ g de 2 fonctions;0; produit des deux matrices jacobiennes;
19;Calcul différentiel; comment calculer des dérivées partielles composées d'ordre 1 ? (pour f ∘ ϕ);0;Règle de la chaîne;
19;Calcul différentiel; si f(x,y)=g(r,theta) représentent la même expression en cartésiennes et en polaires, peut-on calculer les dérivées partielles de g à l'aide de celles de f ou le contraire ?;0;;
19;Calcul différentiel; si f(x,y)=g(r,theta) représentent la même expression en cartésiennes et en polaires, que vaut dg/dr ? (dérivée partielle d'ordre 1);0;;
19;Calcul différentiel; définition d'un point critique d'une fonction de plusieurs variables;0;;
19;Calcul différentiel; rapport entre extremum et point critique pour une fonction réelle de plusieurs variables;0;;
19;Calcul différentiel; en pratique, comment trouver les extremums d'une fonction réelle de plusieurs variables ?;0;;
19;Calcul différentiel; énoncer le théorème d'optimisation d'une fonction sous une contrainte;0;;
19;Calcul différentiel; définition de la matrice hessienne;0;;
19;Calcul différentiel; énoncé de la formule de Taylor-Young à l'ordre 2 pour une fonction de plusieurs variables;0;;
19;Calcul différentiel; comment déterminer la nature d'un point critique d'une fonction de plusieurs variables à l'aide de la matrice hessienne ?;0;;
19;Calcul différentiel; définition du gradient d'une fonction de plusieurs variables;0;;
19;Calcul différentiel; que vaut le gradient d'une fonction de plusieurs variables en un point critique ?;0;;
19;Calcul différentiel; théorème de Schwarz pour les fonctions de plusieurs variables;0;;
19;Calcul différentiel; Définition d'un vecteur tangent à une partie X;0;;
20;Équations différentielles;théorème de Cauchy pour une EDL1;0;Tout problème de cauchy pour une équation différentiel linéraire d'ordre 1 avec une condition initiale possède une unique solution;
20;Équations différentielles;théorème de Cauchy pour une EDL2;0;;
20;Équations différentielles;structure de l'ensemble des solutions d'une EDL1 ?;0;Pour une équation différentielle linéaire d'ordre 1 (E) : y' + a(x)y = b(x), on a que les soultions sont de la forme λexp(-A(x)) + yₚ avec λ ∈ 𝕂 A une primitive de a,yₚ une solution particulière évidente ou peut être trouvé par méthode de variation de la constante si on sait calculer l'intégrale obtenue;
20;Équations différentielles;structure de l'ensemble des solutions d'une EDL1H ?;0;Pour une équation différentielle linéaire d'ordre 1 (E) : y' + a(x)y = b(x), on a que les soultions sont de la forme λexp(-A(x)) avec λ ∈ 𝕂 A une primitive de a;
20;Équations différentielles;structure de l'ensemble des solutions d'une EDL2 ?;0;;
20;Équations différentielles;structure de l'ensemble des solutions d'une EDL2H ?;0;;
20;Équations différentielles;solutions d'une EDL2H : y''+ay'+by=0 à coefficients constants ?;0;;
20;Équations différentielles;méthode de variation de la constante pour une EDL1;0;;
20;Équations différentielles;méthode de variation des constantes pour une EDL2;0;;
20;Équations différentielles;définition du wronskien pour une EDL2;0;;
20;Équations différentielles;ensemble des solutions de l'équa diff : y''+ 2y' + y =0 ?;0;;
20;Équations différentielles;ensemble des solutions de l'équa diff : y''+ 3y' + 2y =0 ?;0;;
20;Équations différentielles;ensemble des solutions (complexes puis réelles) de l'équa diff : y''+ y =0 ?;0;;
20;Équations différentielles;ensemble des solutions (complexes puis réelles) de l'équa diff : y''- 2y' + 2y =0 ?;0;;
20;Équations différentielles;définition système fondamental de solutions pour un SDL1 (système diff);0;;
20;Équations différentielles;structure de l'ensemble des solutions d'un SDL1 ? (système diff);0;;
20;Équations différentielles;structure de l'ensemble des solutions d'un SDL1H ? (système diff);0;;
20;Équations différentielles;comment résoudre en pratique un SDL1 (système diff) à coefficients constants ?;0;;
20;Équations différentielles;Si A est une matrice diagonalisable avec (X1,…,Xn) comme base de vep, donner les solutions du SDL1H associé : X'=AX;0;;
20;Équations différentielles;théorème de Cauchy pour un SDL1;0;;
20;Équations différentielles;Pour une EDL2H scalaire, comment obtenir toutes les solutions à partir d'une solution phi1 qui ne s'annule pas ?;0;;
21;Probabilités;définition d'une probabilité;0;Soit (𝛺, 𝒜) un espace probabilisable, Une probabilité est une application P (ou ℙ) : 𝒜 ⟶ [0,1] qui vérifie: \n 1. P(𝛺) = 1 \n 2. ∑-additivité : pour toute suite (Aₙ) d'événements deux à deux incompatibles, la série ∑P(Aₙ) converge et P(∪ₙ₌₀⁺∞ Aₙ) = ∑ₙ₌₀⁺∞ P(Aₙ);
21;Probabilités;définition d'un système complet d'évènements (en probas);0;soit (𝛺, 𝒜) un espace probabilisable, un système complet d'événement est une famille au plus dénombrable (Aᵢ)ᵢ∈I d'évènements telle que ∀ i, j ∈ I, i ≠ j ⟹ Aᵢ ∩ Aⱼ = ∅ et ∪ᵢ∈I Aᵢ = 𝛺;
21;Probabilités;définition d'une tribu (en probas);0;Soit 𝛺 un ensemble non vide. tel que : - 𝛺 ∈ 𝒜 \n - stabilité par passage au complémentaire : ∀A ∈ 𝒜, ̄A ∈ 𝒜 \n - stabilité par réunion dénombrable : pour toute suite (Aₙ) ∈ 𝒜ᴺ, ∪ₙ₌₀⁺∞ Aₙ ∈ 𝒜;
21;Probabilités;définition d'une probabilité conditionnelle P(A|B);0;Soit (𝛺, 𝒜, P) un espace probabilisé, soit un événement A un évènements tel que P(B) ≠ 0, l'application P_B : 𝒜 ⟶ ℝ / A ⟶ P(A|B) = P(A ∩ B)/P(B);
21;Probabilités;formule des probabilités composées;0;Soit n ≥ 2, pour toute famille (A₁, …, Aₙ) d'évènements d'un espace probabilisé (𝛺, 𝒜, P), telle que P(A₁ ∩ ⋯ ∩ Aₙ₋₁) ≠ 0, on a : P(A₁ ∩ ⋯ ∩ Aₙ) = P(A₁) × P(A₂ | A₁) × ⋯ × P(Aₙ | A₁ ∩ ⋯ ∩ Aₙ₋₁);
